station_id,rainfall,timestamp (SGT),name,latitude,longitude
S71,0.0,2018-01-08 15:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 15:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 16:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 16:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 17:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 17:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 18:05:00,Kent Ridge ,1.2923,103.7815
S71,0.2,2018-01-08 18:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 19:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 19:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 20:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 20:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 21:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 21:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 22:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 22:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 23:05:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-08 23:35:00,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-09 00:05:00,Kent Ridge ,1.2923,103.7815
S43,0.0,2018-01-08 00:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 00:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 01:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 01:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 02:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 02:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 03:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 03:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 04:25:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 05:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 05:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 06:05:00,Tai Seng ,1.3399,103.8878
S43,2.2,2018-01-08 06:35:00,Tai Seng ,1.3399,103.8878
S43,2.8,2018-01-08 07:05:00,Tai Seng ,1.3399,103.8878
S43,0.2,2018-01-08 07:35:00,Tai Seng ,1.3399,103.8878
S43,4.2,2018-01-08 08:05:00,Tai Seng ,1.3399,103.8878
S43,5.2,2018-01-08 08:35:00,Tai Seng ,1.3399,103.8878
S43,2.4,2018-01-08 09:05:00,Tai Seng ,1.3399,103.8878
S43,3.6,2018-01-08 09:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 10:05:00,Tai Seng ,1.3399,103.8878
S43,0.2,2018-01-08 10:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 11:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 11:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 12:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 12:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 13:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 13:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 14:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 14:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 15:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 15:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 16:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 16:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 17:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 17:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 18:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 18:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 19:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 19:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 20:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 20:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 21:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 21:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 22:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 22:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 23:05:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-08 23:35:00,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-09 00:05:00,Tai Seng ,1.3399,103.8878
S66,0.0,2018-01-08 00:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 00:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 01:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 01:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 02:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 02:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 03:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 03:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 04:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 04:25:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 05:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 05:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 06:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 06:35:00,Kranji Reservoir ,1.4387,103.7363
S66,4.4,2018-01-08 07:05:00,Kranji Reservoir ,1.4387,103.7363
S66,4.8,2018-01-08 07:35:00,Kranji Reservoir ,1.4387,103.7363
S66,2.2,2018-01-08 08:05:00,Kranji Reservoir ,1.4387,103.7363
S66,1.6,2018-01-08 08:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.8,2018-01-08 09:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.2,2018-01-08 09:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 10:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.2,2018-01-08 10:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 11:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 11:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 12:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 12:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 13:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 13:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 14:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 14:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 15:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 15:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 16:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 16:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 17:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 17:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 18:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 18:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 19:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 19:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 20:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 20:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 21:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 21:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 22:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 22:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 23:05:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-08 23:35:00,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-09 00:05:00,Kranji Reservoir ,1.4387,103.7363
S112,0.0,2018-01-08 00:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 00:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 01:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 01:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 02:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 02:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 03:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 03:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 04:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 04:25:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 05:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 05:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 06:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.2,2018-01-08 06:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.6,2018-01-08 07:05:00,Lim Chu Kang ,1.4385,103.7013
S112,2.6,2018-01-08 07:35:00,Lim Chu Kang ,1.4385,103.7013
S112,4.6,2018-01-08 08:05:00,Lim Chu Kang ,1.4385,103.7013
S112,2.8,2018-01-08 08:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.6,2018-01-08 09:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.2,2018-01-08 09:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 10:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.2,2018-01-08 10:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.2,2018-01-08 11:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 11:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 12:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 12:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 13:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 13:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 14:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 14:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 15:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 15:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 16:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 16:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 17:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 17:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 18:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 18:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 19:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 19:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 20:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 20:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 21:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 21:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 22:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 22:35:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 23:05:00,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-08 23:35:00,Lim Chu Kang ,1.4385,103.7013
S07,0.0,2018-01-08 00:05:00,,,
S07,0.0,2018-01-08 00:35:00,,,
S07,0.0,2018-01-08 01:05:00,,,
S07,0.0,2018-01-08 01:35:00,,,
S07,0.0,2018-01-08 02:05:00,,,
S07,0.0,2018-01-08 02:35:00,,,
S07,0.0,2018-01-08 03:05:00,,,
S07,0.0,2018-01-08 03:35:00,,,
S07,0.0,2018-01-08 04:05:00,,,
S07,0.0,2018-01-08 04:25:00,,,
S07,0.0,2018-01-08 05:05:00,,,
S07,0.0,2018-01-08 05:35:00,,,
S07,0.0,2018-01-08 06:05:00,,,
S07,0.2,2018-01-08 06:35:00,,,
S07,0.0,2018-01-08 07:05:00,,,
S07,4.6,2018-01-08 07:35:00,,,
S07,1.8,2018-01-08 08:05:00,,,
S07,2.2,2018-01-08 08:35:00,,,
S07,1.0,2018-01-08 09:05:00,,,
S07,0.8,2018-01-08 09:35:00,,,
S07,1.8,2018-01-08 10:05:00,,,
S07,0.0,2018-01-08 10:35:00,,,
S07,0.0,2018-01-08 11:05:00,,,
S07,0.0,2018-01-08 11:35:00,,,
S07,0.0,2018-01-08 12:05:00,,,
S07,0.0,2018-01-08 12:35:00,,,
S07,0.0,2018-01-08 13:05:00,,,
S07,0.0,2018-01-08 13:35:00,,,
S07,0.0,2018-01-08 14:05:00,,,
S07,0.0,2018-01-08 14:35:00,,,
S07,0.0,2018-01-08 15:05:00,,,
S07,0.0,2018-01-08 15:35:00,,,
S07,0.0,2018-01-08 16:05:00,,,
S07,0.0,2018-01-08 16:35:00,,,
S07,0.0,2018-01-08 17:05:00,,,
S07,0.0,2018-01-08 17:35:00,,,
S07,0.0,2018-01-08 18:05:00,,,
S07,0.0,2018-01-08 18:35:00,,,
S07,0.0,2018-01-08 19:05:00,,,
S07,0.0,2018-01-08 19:35:00,,,
S07,0.0,2018-01-08 20:05:00,,,
S07,0.0,2018-01-08 20:35:00,,,
S07,0.0,2018-01-08 21:05:00,,,
S07,0.0,2018-01-08 21:35:00,,,
S07,0.0,2018-01-08 22:05:00,,,
S07,0.0,2018-01-08 22:35:00,,,
S07,0.0,2018-01-08 23:05:00,,,
S07,0.0,2018-01-08 23:35:00,,,
S07,0.0,2018-01-09 00:05:00,,,
S40,0.0,2018-01-08 00:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 00:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 01:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 01:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 02:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 02:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 03:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 03:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 04:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 04:25:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 05:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 05:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 06:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 06:35:00,Mandai ,1.4036,103.7898
S40,1.6,2018-01-08 07:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 07:35:00,Mandai ,1.4036,103.7898
S40,0.2,2018-01-08 08:05:00,Mandai ,1.4036,103.7898
S40,2.8,2018-01-08 08:35:00,Mandai ,1.4036,103.7898
S40,1.4,2018-01-08 09:05:00,Mandai ,1.4036,103.7898
S40,0.2,2018-01-08 09:35:00,Mandai ,1.4036,103.7898
S40,3.0,2018-01-08 10:05:00,Mandai ,1.4036,103.7898
S40,0.4,2018-01-08 10:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 11:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 11:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 12:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 12:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 13:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 13:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 14:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 14:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 15:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 15:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 16:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 16:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 17:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 17:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 18:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 18:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 19:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 19:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 20:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 20:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 21:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 21:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 22:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 22:35:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 23:05:00,Mandai ,1.4036,103.7898
S40,0.0,2018-01-08 23:35:00,Mandai ,1.4036,103.7898
S108,0.0,2018-01-08 00:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 00:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 01:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 01:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 02:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 02:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 03:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 03:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 04:25:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 05:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 05:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 06:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 06:35:00,Marina Barrage ,1.2799,103.8703
S108,0.4,2018-01-08 07:05:00,Marina Barrage ,1.2799,103.8703
S108,3.2,2018-01-08 07:35:00,Marina Barrage ,1.2799,103.8703
S108,1.0,2018-01-08 08:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 08:35:00,Marina Barrage ,1.2799,103.8703
S108,0.4,2018-01-08 09:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 09:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 10:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 10:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 11:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 11:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 12:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 12:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 13:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 13:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 14:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 14:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 15:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 15:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 16:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 16:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 17:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 17:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 18:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 18:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 19:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 19:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 20:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 20:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 21:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 21:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 22:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 22:35:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 23:05:00,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-08 23:35:00,Marina Barrage ,1.2799,103.8703
S113,0.0,2018-01-08 00:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 00:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 01:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 01:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 02:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 02:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 03:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 03:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 04:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 04:25:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 05:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 05:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 06:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 06:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 07:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 07:35:00,Marine Parade ,1.3065,103.9107
S113,5.0,2018-01-08 08:05:00,Marine Parade ,1.3065,103.9107
S113,2.0,2018-01-08 08:35:00,Marine Parade ,1.3065,103.9107
S113,5.8,2018-01-08 09:05:00,Marine Parade ,1.3065,103.9107
S113,0.2,2018-01-08 09:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 10:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 10:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 11:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 11:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 12:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 12:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 13:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 13:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 14:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 14:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 15:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 15:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 16:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 16:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 17:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 17:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 18:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 18:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 19:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 19:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 20:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 20:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 21:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 21:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 22:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 22:35:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 23:05:00,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-08 23:35:00,Marine Parade ,1.3065,103.9107
S44,0.0,2018-01-08 00:05:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 00:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 01:05:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 01:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 02:05:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 02:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 03:05:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 03:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 04:05:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 04:25:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 05:05:00,Jurong (West) ,1.3455,103.6806
S44,4.4,2018-01-08 05:35:00,Jurong (West) ,1.3455,103.6806
S44,0.4,2018-01-08 06:05:00,Jurong (West) ,1.3455,103.6806
S44,1.2,2018-01-08 06:35:00,Jurong (West) ,1.3455,103.6806
S44,2.4,2018-01-08 07:05:00,Jurong (West) ,1.3455,103.6806
S44,1.4,2018-01-08 07:35:00,Jurong (West) ,1.3455,103.6806
S44,0.2,2018-01-08 08:05:00,Jurong (West) ,1.3455,103.6806
S44,0.2,2018-01-08 08:35:00,Jurong (West) ,1.3455,103.6806
S44,0.8,2018-01-08 09:05:00,Jurong (West) ,1.3455,103.6806
S44,0.2,2018-01-08 09:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 10:05:00,Jurong (West) ,1.3455,103.6806
S44,0.2,2018-01-08 10:35:00,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-08 11:05:00,Jurong (West) ,1.3455,103.6806
