station_id,rainfall,date,name,latitude,longitude
S66,0.0,2018-01-26,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-27,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-28,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-29,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-30,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-31,Kranji Reservoir ,1.4387,103.7363
S69,0.5333333333333333,2018-01-01,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-03,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-04,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-05,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-06,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-07,Upper Peirce Reservoir ,1.37,103.805
S69,1.7333333333333334,2018-01-08,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-09,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-10,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-11,Upper Peirce Reservoir ,1.37,103.805
S69,0.2,2018-01-12,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-13,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-14,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-15,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-16,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-17,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-18,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-19,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-20,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-21,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-22,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-23,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-24,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-25,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-26,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-27,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-28,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-29,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-30,Upper Peirce Reservoir ,1.37,103.805
S69,0.0,2018-01-31,Upper Peirce Reservoir ,1.37,103.805
S71,0.19999999999999998,2018-01-01,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-02,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-03,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-04,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-07,Kent Ridge ,1.2923,103.7815
S71,0.5,2018-01-08,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-11,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-15,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-16,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-17,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-18,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-19,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-20,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-21,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-22,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-23,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-24,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-25,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-26,Kent Ridge ,1.2923,103.7815
S71,0.04,2018-01-27,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-28,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-29,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-30,Kent Ridge ,1.2923,103.7815
S71,0.0,2018-01-31,Kent Ridge ,1.2923,103.7815
S77,0.10000000000000002,2018-01-01,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-02,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-03,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-04,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-05,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-06,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-07,Queenstown ,1.2937,103.8125
S77,0.5333333333333333,2018-01-08,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-09,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-10,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-11,Queenstown ,1.2937,103.8125
S77,0.04,2018-01-12,Queenstown ,1.2937,103.8125
S77,0.03333333333333333,2018-01-13,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-14,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-15,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-16,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-17,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-18,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-19,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-20,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-21,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-22,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-23,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-24,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-25,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-26,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-27,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-28,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-29,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-30,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-31,Queenstown ,1.2937,103.8125
S78,0.03333333333333333,2018-01-01,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-02,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-03,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-04,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-05,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-06,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-07,Tanjong Katong ,1.307,103.8907
S78,1.366666666666667,2018-01-08,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-09,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-10,Tanjong Katong ,1.307,103.8907
S78,0.06666666666666667,2018-01-11,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-12,Tanjong Katong ,1.307,103.8907
S78,0.06666666666666667,2018-01-13,Tanjong Katong ,1.307,103.8907
S78,0.03333333333333333,2018-01-14,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-15,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-16,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-17,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-18,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-19,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-20,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-21,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-22,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-23,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-24,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-25,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-26,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-27,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-28,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-29,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-30,Tanjong Katong ,1.307,103.8907
S78,0.0,2018-01-31,Tanjong Katong ,1.307,103.8907
S79,0.03333333333333333,2018-01-01,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-02,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-03,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-04,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-05,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-06,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-07,Somerset (Road) ,1.3004,103.8372
S79,1.8,2018-01-08,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-09,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-10,Somerset (Road) ,1.3004,103.8372
S79,0.03333333333333333,2018-01-11,Somerset (Road) ,1.3004,103.8372
S79,0.06666666666666667,2018-01-12,Somerset (Road) ,1.3004,103.8372
S79,0.03333333333333333,2018-01-13,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-14,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-15,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-16,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-17,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-18,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-19,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-20,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-21,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-22,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-23,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-24,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-25,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-26,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-27,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-28,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-29,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-30,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-31,Somerset (Road) ,1.3004,103.8372
S81,0.3,2018-01-01,Punggol ,1.4029,103.9092
S81,0.0,2018-01-02,Punggol ,1.4029,103.9092
S81,0.0,2018-01-03,Punggol ,1.4029,103.9092
S81,0.0,2018-01-04,Punggol ,1.4029,103.9092
S81,0.0,2018-01-05,Punggol ,1.4029,103.9092
S81,0.0,2018-01-06,Punggol ,1.4029,103.9092
S81,0.0,2018-01-07,Punggol ,1.4029,103.9092
S81,0.7000000000000001,2018-01-08,Punggol ,1.4029,103.9092
S81,0.0,2018-01-09,Punggol ,1.4029,103.9092
S81,0.0,2018-01-10,Punggol ,1.4029,103.9092
S81,0.0,2018-01-11,Punggol ,1.4029,103.9092
S81,0.10000000000000002,2018-01-12,Punggol ,1.4029,103.9092
S81,0.03333333333333333,2018-01-13,Punggol ,1.4029,103.9092
S81,0.03333333333333333,2018-01-14,Punggol ,1.4029,103.9092
S81,0.0,2018-01-15,Punggol ,1.4029,103.9092
S81,0.0,2018-01-16,Punggol ,1.4029,103.9092
S81,0.0,2018-01-17,Punggol ,1.4029,103.9092
S81,0.0,2018-01-18,Punggol ,1.4029,103.9092
S81,0.0,2018-01-19,Punggol ,1.4029,103.9092
S81,0.0,2018-01-20,Punggol ,1.4029,103.9092
S81,0.03333333333333333,2018-01-21,Punggol ,1.4029,103.9092
S81,0.0,2018-01-22,Punggol ,1.4029,103.9092
S81,0.0,2018-01-23,Punggol ,1.4029,103.9092
S81,0.0,2018-01-24,Punggol ,1.4029,103.9092
S81,0.0,2018-01-25,Punggol ,1.4029,103.9092
S81,0.0,2018-01-26,Punggol ,1.4029,103.9092
S81,0.0,2018-01-27,Punggol ,1.4029,103.9092
S81,0.0,2018-01-28,Punggol ,1.4029,103.9092
S81,0.0,2018-01-29,Punggol ,1.4029,103.9092
S81,0.0,2018-01-30,Punggol ,1.4029,103.9092
S81,0.0,2018-01-31,Punggol ,1.4029,103.9092
S82,0.03333333333333333,2018-01-01,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-02,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-03,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-04,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-05,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-06,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-07,Tuas West ,1.3247,103.6351
S82,0.3666666666666667,2018-01-08,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-09,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-10,Tuas West ,1.3247,103.6351
S82,0.3,2018-01-11,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-12,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-13,Tuas West ,1.3247,103.6351
S82,0.03333333333333333,2018-01-14,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-15,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-16,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-17,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-18,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-19,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-20,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-21,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-22,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-23,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-24,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-25,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-26,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-27,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-28,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-29,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-30,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-31,Tuas West ,1.3247,103.6351
S84,0.03333333333333333,2018-01-01,Simei ,1.3437,103.9444
S84,0.0,2018-01-02,Simei ,1.3437,103.9444
S84,0.0,2018-01-03,Simei ,1.3437,103.9444
S84,0.0,2018-01-04,Simei ,1.3437,103.9444
S84,0.0,2018-01-05,Simei ,1.3437,103.9444
S84,0.0,2018-01-06,Simei ,1.3437,103.9444
S84,0.10000000000000002,2018-01-07,Simei ,1.3437,103.9444
S84,1.2333333333333334,2018-01-08,Simei ,1.3437,103.9444
S84,0.0,2018-01-09,Simei ,1.3437,103.9444
S84,0.0,2018-01-10,Simei ,1.3437,103.9444
S84,0.0,2018-01-11,Simei ,1.3437,103.9444
S84,0.0,2018-01-12,Simei ,1.3437,103.9444
S84,0.0,2018-01-13,Simei ,1.3437,103.9444
S84,0.0,2018-01-15,Simei ,1.3437,103.9444
S84,0.0,2018-01-16,Simei ,1.3437,103.9444
S84,0.0,2018-01-17,Simei ,1.3437,103.9444
S84,0.0,2018-01-18,Simei ,1.3437,103.9444
S84,0.0,2018-01-19,Simei ,1.3437,103.9444
S84,0.0,2018-01-20,Simei ,1.3437,103.9444
S84,0.0,2018-01-21,Simei ,1.3437,103.9444
S84,0.0,2018-01-22,Simei ,1.3437,103.9444
S84,0.0,2018-01-23,Simei ,1.3437,103.9444
S84,0.0,2018-01-24,Simei ,1.3437,103.9444
S84,0.0,2018-01-25,Simei ,1.3437,103.9444
S84,0.0,2018-01-26,Simei ,1.3437,103.9444
S84,0.0,2018-01-27,Simei ,1.3437,103.9444
S84,0.0,2018-01-28,Simei ,1.3437,103.9444
S84,0.0,2018-01-29,Simei ,1.3437,103.9444
S84,0.0,2018-01-30,Simei ,1.3437,103.9444
S84,0.0,2018-01-31,Simei ,1.3437,103.9444
S88,0.26666666666666666,2018-01-01,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-02,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-03,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-04,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-05,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-06,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-07,Toa Payoh ,1.3415,103.8519
S88,1.9666666666666668,2018-01-08,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-09,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-10,Toa Payoh ,1.3415,103.8519
S88,0.09999999999999999,2018-01-11,Toa Payoh ,1.3415,103.8519
S88,0.03333333333333333,2018-01-12,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-13,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-14,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-15,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-16,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-17,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-18,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-19,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-20,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-21,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-22,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-23,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-24,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-25,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-26,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-27,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-28,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-29,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-30,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-31,Toa Payoh ,1.3415,103.8519
S89,0.16666666666666666,2018-01-01,Tuas ,1.3199,103.6616
S89,0.0,2018-01-02,Tuas ,1.3199,103.6616
S89,0.0,2018-01-03,Tuas ,1.3199,103.6616
S89,0.0,2018-01-04,Tuas ,1.3199,103.6616
S89,0.0,2018-01-05,Tuas ,1.3199,103.6616
S89,0.0,2018-01-06,Tuas ,1.3199,103.6616
S89,0.0,2018-01-07,Tuas ,1.3199,103.6616
S89,0.4333333333333333,2018-01-08,Tuas ,1.3199,103.6616
S89,0.0,2018-01-09,Tuas ,1.3199,103.6616
S89,0.0,2018-01-10,Tuas ,1.3199,103.6616
S89,0.39999999999999997,2018-01-11,Tuas ,1.3199,103.6616
S89,0.10000000000000002,2018-01-12,Tuas ,1.3199,103.6616
S89,0.06666666666666667,2018-01-13,Tuas ,1.3199,103.6616
S89,0.0,2018-01-14,Tuas ,1.3199,103.6616
S89,0.0,2018-01-15,Tuas ,1.3199,103.6616
S89,0.0,2018-01-16,Tuas ,1.3199,103.6616
S89,0.0,2018-01-17,Tuas ,1.3199,103.6616
S89,0.0,2018-01-18,Tuas ,1.3199,103.6616
S89,0.0,2018-01-19,Tuas ,1.3199,103.6616
S89,0.0,2018-01-20,Tuas ,1.3199,103.6616
S89,0.0,2018-01-21,Tuas ,1.3199,103.6616
S89,0.0,2018-01-22,Tuas ,1.3199,103.6616
S89,0.0,2018-01-23,Tuas ,1.3199,103.6616
S89,0.0,2018-01-24,Tuas ,1.3199,103.6616
S89,0.0,2018-01-25,Tuas ,1.3199,103.6616
S89,0.0,2018-01-26,Tuas ,1.3199,103.6616
S89,0.0,2018-01-27,Tuas ,1.3199,103.6616
S89,0.0,2018-01-28,Tuas ,1.3199,103.6616
S89,0.0,2018-01-29,Tuas ,1.3199,103.6616
S89,0.0,2018-01-30,Tuas ,1.3199,103.6616
S89,0.0,2018-01-31,Tuas ,1.3199,103.6616
S90,0.26666666666666666,2018-01-01,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-02,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-03,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-04,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-05,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-06,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-07,Bukit Timah ,1.3191,103.8191
S90,0.3666666666666667,2018-01-08,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-09,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-10,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-11,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-12,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-13,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-14,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-15,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-16,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-17,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-18,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-19,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-20,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-21,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-22,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-23,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-24,Bukit Timah ,1.3191,103.8191
S90,0.03333333333333333,2018-01-25,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-26,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-27,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-28,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-29,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-30,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-31,Bukit Timah ,1.3191,103.8191
S91,0.26666666666666666,2018-01-01,Yishun ,1.4301,103.8308
S91,0.0,2018-01-02,Yishun ,1.4301,103.8308
S91,0.0,2018-01-03,Yishun ,1.4301,103.8308
S91,0.0,2018-01-04,Yishun ,1.4301,103.8308
S91,0.0,2018-01-05,Yishun ,1.4301,103.8308
S91,0.0,2018-01-06,Yishun ,1.4301,103.8308
S91,0.0,2018-01-07,Yishun ,1.4301,103.8308
S91,1.1333333333333333,2018-01-08,Yishun ,1.4301,103.8308
S91,0.0,2018-01-09,Yishun ,1.4301,103.8308
S91,0.0,2018-01-10,Yishun ,1.4301,103.8308
S91,0.0,2018-01-11,Yishun ,1.4301,103.8308
S91,0.0,2018-01-12,Yishun ,1.4301,103.8308
S91,0.0,2018-01-13,Yishun ,1.4301,103.8308
S91,0.0,2018-01-14,Yishun ,1.4301,103.8308
S91,0.0,2018-01-15,Yishun ,1.4301,103.8308
S91,0.0,2018-01-16,Yishun ,1.4301,103.8308
S91,0.0,2018-01-17,Yishun ,1.4301,103.8308
S91,0.0,2018-01-18,Yishun ,1.4301,103.8308
S91,0.0,2018-01-19,Yishun ,1.4301,103.8308
S91,0.0,2018-01-20,Yishun ,1.4301,103.8308
S91,0.06666666666666667,2018-01-21,Yishun ,1.4301,103.8308
S91,0.0,2018-01-22,Yishun ,1.4301,103.8308
S91,0.0,2018-01-23,Yishun ,1.4301,103.8308
S91,0.0,2018-01-24,Yishun ,1.4301,103.8308
S91,0.0,2018-01-25,Yishun ,1.4301,103.8308
S91,0.0,2018-01-26,Yishun ,1.4301,103.8308
S91,0.0,2018-01-27,Yishun ,1.4301,103.8308
S91,0.0,2018-01-28,Yishun ,1.4301,103.8308
S91,0.0,2018-01-29,Yishun ,1.4301,103.8308
S91,0.0,2018-01-30,Yishun ,1.4301,103.8308
S91,0.0,2018-01-31,Yishun ,1.4301,103.8308
S92,0.16666666666666666,2018-01-01,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-02,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-03,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-04,Buona Vista ,1.2841,103.7886
S92,0.3666666666666667,2018-01-05,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-06,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-07,Buona Vista ,1.2841,103.7886
S92,0.20000000000000004,2018-01-08,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-09,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-10,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-16,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-17,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-18,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-19,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-20,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-21,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-22,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-23,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-24,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-25,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-26,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-27,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-28,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-29,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-30,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-31,Buona Vista ,1.2841,103.7886
S94,0.13333333333333333,2018-01-01,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-02,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-03,Pasir Ris (Central) ,1.3679,103.9489
S94,0.03333333333333333,2018-01-04,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-05,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-06,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-07,Pasir Ris (Central) ,1.3679,103.9489
S94,1.7666666666666666,2018-01-08,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-09,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-10,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-11,Pasir Ris (Central) ,1.3679,103.9489
S94,0.06666666666666667,2018-01-12,Pasir Ris (Central) ,1.3679,103.9489
S94,0.13333333333333333,2018-01-13,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-14,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-15,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-16,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-17,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-18,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-19,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-20,Pasir Ris (Central) ,1.3679,103.9489
S94,0.13333333333333333,2018-01-21,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-22,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-23,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-24,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-25,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-26,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-27,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-28,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-29,Pasir Ris (Central) ,1.3679,103.9489
S94,0.0,2018-01-30,Pasir Ris (Central) ,1.3679,103.9489
